polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,
0,0.0625,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.5,1,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.25,0.625,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
-0.125,0.375,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.25,0.2,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.525,0.925,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
-0.1,0.4,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.216666667,0.483333333,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.6,0.65,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.8,0.7,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.6,1,,,,,,,,,,
,,,,,,,,,,,
1625140800,53.484,1017,20.72,280,3.6,,,,,,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.4,0.55,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.333333333,0.833333333,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.2,0.2,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.256818182,0.751515152,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.1,0.35,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
-0.075,0.825,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0.75,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.3125,0.2,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.4,0.8,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.25,0.85,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.5,0.5,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
-0.3,0.3,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0.5,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.78125,1,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.6,1,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
1,1,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.191666667,0.325,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.8,0.7,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.285714286,0.535714286,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0.090277778,0.701388889,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,40,11.64,18.71,56,1017,20.72,10000,280,3.6,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.625,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.8,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.5,0.6,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
1,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.5,0.5,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.295238095,0.678571429,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.6,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.8,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.4,0.4,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
-0.0625,0.1875,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.334090909,0.663636364,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.3,0.441666667,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.1,0.6,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
-0.5,0.5,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.8,0.75,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.5,0.5,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.2,0.3,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
-0.4,0.7,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.291666667,0.458333333,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0.1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.5,0.888888889,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.568181818,0.727272727,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0.1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.9,0.95,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
-0.1,1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.3,0.1,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.625,0.5,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
-0.4,0.6,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0.115,0.440833333,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,75,10.25,18.19,55,1017,19.52,10000,240,2.06,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.1,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.8,0.7,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.2,0.3,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.35,0.55,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
1.85E-17,0.866666667,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.275,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.175,0.31,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.25,0.2,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.106666667,0.557083333,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.016666667,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.45,0.425,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.7,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.7,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.77,0.526666667,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.166666667,0.354761905,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.4,0.9,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.2,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.7,0.9,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.2,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.5,0.8,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.28125,0.788194444,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.7,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.3,0.438888889,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
1,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.5,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.65,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.1,0.4,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.15,0.75,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.8,0.7,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.7,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0.1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.3,0.45,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.208,0.702,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
1,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.225,0.7,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.8,0.75,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.65,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.416666667,0.833333333,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.5,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0.375,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.166666667,0.066666667,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.6,0.7,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.55,0.633333333,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.031818182,0.377272727,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.5,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.55,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.392857143,0.517857143,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.2,0.2,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,1,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.284375,0.5625,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.3125,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.409375,0.5225,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.1,0.2,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.375,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.225,0.2,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.05,0.275,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.4,0.9,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.45,0.5125,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.359375,0.475,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.08125,0.24375,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.1,0.2,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.25,0.5,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.155555556,0.288888889,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0.125,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.158333333,0.4,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0,0,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.416666667,0.488888889,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.1875,0.375,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.25,0.375,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
-0.35,0.6,20,8.52,16.41,52,1017,18.55,10000,340,2.57,
0.5,0.472222222,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.18,0.413333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.8,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.4,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.15,0.3375,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.675,0.75,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.725,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.333333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.65,0.95,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.833333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.071428571,0.142857143,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.3,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
1,0.9,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.4,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.078571429,0.467857143,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.078125,0.225,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.31875,0.375,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
1,0.3,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.75,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.694444444,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.125,0.64,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0.6,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.05,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.058333333,0.225,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.45,0.85,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.35,0.3,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.35,0.75,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.7,0.9,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.6,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.1,0.2,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.523611111,0.619444444,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
1,0.3,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.268181818,0.65,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.8,0.95,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.1,0.2,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.2,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.1,0.3,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.05,0.45,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.225,0.45,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.9,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.30625,0.625,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.2,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.25,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.041666667,0.458333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.1,0.4,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.9,0.9,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.7,0.6,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.7,0.783333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.6,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.9,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.5,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.0125,0.2,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.107142857,0.717857143,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.466666667,0.516666667,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.7,0.6,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.3,0.45,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.383333333,0.444444444,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.6,0.8,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-1,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.469047619,0.634920635,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.283333333,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0.125,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.2,0.55,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
1,1,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.288636364,0.547727273,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0.355555556,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
-0.0625,0.0625,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0.5,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0,0,40,4.25,15.27,42,1018,17.27,10000,0,1.03,
0.25,0.25,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.416666667,0.583333333,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.166666667,0.433333333,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.285714286,0.535714286,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
-0.4,0.6,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0.85,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,1,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.1,0.2,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.35,0.55,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0.068181818,0.289772727,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
0,0,98,8.83,14.86,63,1017,15.85,10000,0,1.03,
