polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0.1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.103571429,0.55,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.5,1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.7,0.8,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
1,0.9,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0.4,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
1,1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.5,0.6,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.55,0.45,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.033333333,0.458333333,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.45,0.45,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.45,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.4,1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.635416667,0.866666667,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.25,0.3,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.0625,0.1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.2,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.25,0.25,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.5,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.7,0.6,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
1,1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.2,0.2,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.083333333,0.583333333,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.125,0.258333333,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.2,0.566666667,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.166666667,0.2,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.4,0.4,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0.166666667,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.466666667,0.533333333,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.4,0.4,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
1,0.3,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.333333333,1,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.4,0.55,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.031818182,0.352272727,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.1,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.5,0.875,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.5,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.021428571,0.628571429,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.5,0.5,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.5,0.666666667,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.285714286,0.535714286,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0,0,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
-0.3,0.4,40,12.84,20.33,60,1016,20.89,10000,30,2.06,,,
0.35,0.35,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.2,0.675,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.058333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.3,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.511904762,0.695238095,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.06026936,0.281144781,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.061111111,0.522222222,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.0625,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.066666667,0.1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1,0.7,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.072222222,0.444444444,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.6,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.375,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.15,0.875,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.25,0.25,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.391666667,0.652777778,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.2,0.433333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.033333333,0.633333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.6,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.45,0.7,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.125,0.375,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.283333333,0.683333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.17,0.52,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.071428571,0.287698413,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.136363636,0.454545455,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.288461538,0.461538462,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1,0.2,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.233333333,0.266666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.335822511,0.536471861,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.216666667,0.916666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.3,0.35,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.4,0.566666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.6,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.033333333,0.066666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.433333333,0.711111111,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.35,0.908333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.125,0.375,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.4,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.175,0.333333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.333333333,0.966666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.9375,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.68359375,0.65,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.244444444,0.355555556,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.25,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.33,0.57,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.05,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.3,0.45,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.222222222,0.188888889,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.087215909,0.35,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.3,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.55,0.475,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.125,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.3,0.55,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.166666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.136363636,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.176388889,0.547222222,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.431818182,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.634375,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.888888889,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.585227273,0.377272727,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.416666667,0.488888889,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.55,0.7,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.066666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.054545455,0.218181818,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.15,0.65,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.2,0.4,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.875,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.166666667,0.2,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.25,0.6,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.4,0.875,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.183333333,0.7,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.033333333,0.666666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.1,0.316666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.1,0.583333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.083333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.045454545,0.609848485,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.245833333,0.55,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.7,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.106818182,0.322727273,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,3600,20,1625155200,18.65,56,1016,20.4,10000,340,3.09,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.0625,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,0.75,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.4,0.55,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.625,0.6,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.4,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.6,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.40625,0.39,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.033333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1875,0.4375,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5625,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1125,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.55,0.65,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.125,0.395833333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.2,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.6,0.7,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.172222222,0.456944444,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.166666667,0.333333333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.1625,0.491666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.25,0.888888889,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.4,0.625,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.2,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.213636364,0.372727273,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.625,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.25,0.777777778,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,,,,,,,,,,,,
1625155200,51.5099,1016,20.4,340,3.09,,,,,,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.245454545,0.4,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.025,0.45,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.16,0.53,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.6,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.213636364,0.372727273,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.441666667,0.641666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.91,0.78,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.133333333,0.6,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.6,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.65,0.8,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.5,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.1,0.070833333,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.433333333,0.566666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.04,0.49,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.166071429,0.557936508,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0.15,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.8,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.4,1,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.9,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
-0.3125,0.6875,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.5,0.5,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0.033333333,0.066666667,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
0,0,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
1,0.3,20,11.34,18.65,56,1016,20.4,10000,340,3.09,,,
